date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
20250425,C,2220.0,c2505,2292.0,c2507,2336.0,2505,2507,72.0,116.0,0.03243243243243232,0.05225225225225216
20250428,C,2232.86,c2505,2319.0,c2507,2361.0,2505,2507,86.13999999999987,128.13999999999987,0.038578325555565396,0.057388282292665016
20250429,C,2244.29,c2505,2313.0,c2507,2355.0,2505,2507,68.71000000000004,110.71000000000004,0.03061547304492729,0.049329632088544795
20250430,C,2252.86,c2505,2336.0,c2507,2377.0,2505,2507,83.13999999999987,124.13999999999987,0.03690420177019438,0.055103290927975834
20250506,C,2272.86,c2505,2325.0,c2507,2365.0,2505,2507,52.13999999999987,92.13999999999987,0.02294026028879914,0.04053923250882141
20250507,C,2282.86,c2505,2332.0,c2507,2369.0,2505,2507,49.13999999999987,86.13999999999987,0.021525630130625473,0.03773336954521955
20250508,C,2285.71,c2505,2329.0,c2507,2365.0,2505,2507,43.289999999999964,79.28999999999996,0.018939410511394694,0.034689440042700026
20250509,C,2292.86,c2505,2337.0,c2507,2375.0,2505,2507,44.13999999999987,82.13999999999987,0.01925106635381124,0.03582425442460502
20250512,C,2298.57,c2505,2325.0,c2507,2363.0,2505,2507,26.429999999999836,64.42999999999984,0.011498453386235674,0.028030471119000033
20250513,C,2300.0,c2505,2310.0,c2507,2344.0,2505,2507,10.0,44.0,0.004347826086956497,0.019130434782608674
20250514,C,2304.29,c2505,2311.0,c2507,2356.0,2505,2507,6.710000000000036,51.710000000000036,0.002911959866162661,0.02244075181509264
20250515,C,2304.29,c2505,2311.0,c2507,2342.0,2505,2507,6.710000000000036,37.710000000000036,0.002911959866162661,0.016365127653203304
20250516,C,2304.29,c2505,2311.0,c2507,2335.0,2505,2507,6.710000000000036,30.710000000000036,0.002911959866162661,0.013327315572258636
20250519,C,2301.43,c2505,2302.0,c2507,2330.0,2505,2507,0.5700000000001637,28.570000000000164,0.0002476720995208126,0.01241402084790777
20250520,C,2301.43,c2507,2312.0,c2507,2312.0,2507,2507,10.570000000000164,10.570000000000164,0.004592796652516107,0.004592796652516107
20250521,C,2298.57,c2507,2324.0,c2507,2324.0,2507,2507,25.429999999999836,25.429999999999836,0.01106340028800501,0.01106340028800501
20250522,C,2295.71,c2507,2329.0,c2507,2329.0,2507,2507,33.289999999999964,33.289999999999964,0.014500960487169534,0.014500960487169534
20250523,C,2295.71,c2507,2327.0,c2507,2327.0,2507,2507,31.289999999999964,31.289999999999964,0.013629770310709999,0.013629770310709999
20250526,C,2295.71,c2507,2318.0,c2507,2318.0,2507,2507,22.289999999999964,22.289999999999964,0.009709414516641868,0.009709414516641868
20250527,C,2294.29,c2507,2324.0,c2507,2324.0,2507,2507,29.710000000000036,29.710000000000036,0.012949539944819621,0.012949539944819621
20250528,C,2294.29,c2507,2325.0,c2507,2325.0,2507,2507,30.710000000000036,30.710000000000036,0.013385404634985054,0.013385404634985054
20250529,C,2294.29,c2507,2332.0,c2507,2332.0,2507,2507,37.710000000000036,37.710000000000036,0.016436457466144194,0.016436457466144194
20250530,C,2294.29,c2507,2336.0,c2507,2336.0,2507,2507,41.710000000000036,41.710000000000036,0.01817991622680659,0.01817991622680659
20250603,C,2297.14,c2507,2325.0,c2507,2325.0,2507,2507,27.860000000000127,27.860000000000127,0.012128124537468477,0.012128124537468477
20250604,C,2297.14,c2507,2333.0,c2507,2333.0,2507,2507,35.86000000000013,35.86000000000013,0.015610715933726427,0.015610715933726427
20250605,C,2294.29,c2507,2335.0,c2507,2335.0,2507,2507,40.710000000000036,40.710000000000036,0.017744051536640937,0.017744051536640937
20250606,C,2294.29,c2507,2340.0,c2507,2340.0,2507,2507,45.710000000000036,45.710000000000036,0.01992337498746899,0.01992337498746899
20250609,C,2300.0,c2507,2357.0,c2507,2357.0,2507,2507,57.0,57.0,0.024782608695652186,0.024782608695652186
20250610,C,2308.57,c2507,2379.0,c2507,2379.0,2507,2507,70.42999999999984,70.42999999999984,0.030508063433207555,0.030508063433207555
20250611,C,2318.57,c2507,2374.0,c2507,2374.0,2507,2507,55.429999999999836,55.429999999999836,0.02390697714539569,0.02390697714539569
20250612,C,2330.0,c2507,2372.0,c2507,2372.0,2507,2507,42.0,42.0,0.018025751072961338,0.018025751072961338
20250613,C,2334.29,c2507,2378.0,c2507,2378.0,2507,2507,43.710000000000036,43.710000000000036,0.018725179819131244,0.018725179819131244
20250616,C,2335.71,c2507,2359.0,c2509,2391.0,2507,2509,23.289999999999964,55.289999999999964,0.009971272118542096,0.02367160306716154
20250617,C,2335.71,c2507,2364.0,c2509,2399.0,2507,2509,28.289999999999964,63.289999999999964,0.012111948829263808,0.027096685804316456
20250618,C,2335.71,c2507,2363.0,c2509,2397.0,2507,2509,27.289999999999964,61.289999999999964,0.011683813487119554,0.026240415120027727
20250619,C,2338.57,c2507,2368.0,c2509,2405.0,2507,2509,29.429999999999836,66.42999999999984,0.012584613674168299,0.028406248262827116
20250620,C,2342.86,c2507,2372.0,c2509,2409.0,2507,2509,29.139999999999873,66.13999999999987,0.012437789710012526,0.028230453377495746
20250623,C,2345.71,c2507,2372.0,c2509,2408.0,2507,2509,26.289999999999964,62.289999999999964,0.011207694045725969,0.0265548597226426
20250624,C,2345.71,c2507,2359.0,c2509,2389.0,2507,2509,13.289999999999964,43.289999999999964,0.005665661995728266,0.01845496672649216
20250625,C,2350.0,c2507,2350.0,c2509,2377.0,2507,2509,0.0,27.0,0.0,0.011489361702127665
20250626,C,2352.86,c2507,2354.0,c2509,2378.0,2507,2509,1.1399999999998727,25.139999999999873,0.0004845167158267216,0.010684868627967692
20250627,C,2352.86,c2507,2364.0,c2509,2384.0,2507,2509,11.139999999999873,31.139999999999873,0.004734663345885348,0.013234956606002823
20250630,C,2357.14,c2507,2352.0,c2509,2378.0,2507,2509,-5.139999999999873,20.860000000000127,-0.0021806087037680166,0.008849707696615416
20250701,C,2365.71,c2507,2359.0,c2509,2383.0,2507,2509,-6.710000000000036,17.289999999999964,-0.002836357795334199,0.00730858811942281
20250702,C,2367.14,c2507,2345.0,c2509,2363.0,2507,2509,-22.139999999999873,-4.139999999999873,-0.009353058965671623,-0.0017489459854507228
20250703,C,2367.14,c2507,2338.0,c2509,2363.0,2507,2509,-29.139999999999873,-4.139999999999873,-0.01231021401353527,-0.0017489459854507228
20250704,C,2367.14,c2507,2335.0,c2509,2353.0,2507,2509,-32.13999999999987,-14.139999999999873,-0.01357756617690542,-0.0059734531966845195
20250707,C,2364.29,c2507,2315.0,c2509,2326.0,2507,2509,-49.289999999999964,-38.289999999999964,-0.02084769634858663,-0.016195136806398502
20250708,C,2360.0,c2507,2315.0,c2509,2321.0,2507,2509,-45.0,-39.0,-0.01906779661016944,-0.016525423728813604
20250709,C,2357.14,c2507,2285.0,c2509,2319.0,2507,2509,-72.13999999999987,-38.13999999999987,-0.030604885581679397,-0.01618062567348566
20250710,C,2354.29,c2507,2296.0,c2509,2320.0,2507,2509,-58.289999999999964,-34.289999999999964,-0.024759056870648832,-0.014564900670690495
20250711,C,2351.43,c2507,2283.0,c2509,2306.0,2507,2509,-68.42999999999984,-45.429999999999836,-0.02910144040009688,-0.01932015837171419
20250714,C,2340.0,c2507,2353.0,c2509,2302.0,2507,2509,13.0,-38.0,0.005555555555555536,-0.016239316239316293
20250715,C,2331.43,c2509,2295.0,c2509,2295.0,2509,2509,-36.429999999999836,-36.429999999999836,-0.015625603170586255,-0.015625603170586255
20250716,C,2327.14,c2509,2293.0,c2509,2293.0,2509,2509,-34.13999999999987,-34.13999999999987,-0.014670367919420335,-0.014670367919420335
20250717,C,2327.14,c2509,2296.0,c2509,2296.0,2509,2509,-31.139999999999873,-31.139999999999873,-0.013381231898381696,-0.013381231898381696
20250718,C,2330.0,c2509,2314.0,c2509,2314.0,2509,2509,-16.0,-16.0,-0.006866952789699621,-0.006866952789699621
20250721,C,2332.86,c2509,2320.0,c2509,2320.0,2509,2509,-12.860000000000127,-12.860000000000127,-0.005512546830928611,-0.005512546830928611
20250722,C,2338.57,c2509,2322.0,c2509,2322.0,2509,2509,-16.570000000000164,-16.570000000000164,-0.00708552662524542,-0.00708552662524542
20250723,C,2340.0,c2509,2321.0,c2509,2321.0,2509,2509,-19.0,-19.0,-0.00811965811965809,-0.00811965811965809
20250724,C,2340.0,c2509,2318.0,c2509,2318.0,2509,2509,-22.0,-22.0,-0.009401709401709368,-0.009401709401709368
20250725,C,2332.86,c2509,2311.0,c2509,2311.0,2509,2509,-21.860000000000127,-21.860000000000127,-0.009370472295808674,-0.009370472295808674
20250728,C,2332.86,c2509,2319.0,c2509,2319.0,2509,2509,-13.860000000000127,-13.860000000000127,-0.005941205215915235,-0.005941205215915235
20250729,C,2332.86,c2509,2302.0,c2509,2302.0,2509,2509,-30.860000000000127,-30.860000000000127,-0.013228397760688626,-0.013228397760688626
20250730,C,2332.86,c2509,2312.0,c2509,2312.0,2509,2509,-20.860000000000127,-20.860000000000127,-0.008941813910821939,-0.008941813910821939
20250731,C,2332.86,c2509,2288.0,c2509,2288.0,2509,2509,-44.86000000000013,-44.86000000000013,-0.019229615150502033,-0.019229615150502033
20250801,C,2332.86,c2509,2297.0,c2509,2297.0,2509,2509,-35.86000000000013,-35.86000000000013,-0.01537168968562197,-0.01537168968562197
20250804,C,2328.57,c2509,2284.0,c2509,2284.0,2509,2509,-44.570000000000164,-44.570000000000164,-0.019140502540185622,-0.019140502540185622
20250805,C,2328.57,c2509,2249.0,c2509,2249.0,2509,2509,-79.57000000000016,-79.57000000000016,-0.03417118660809004,-0.03417118660809004
20250806,C,2325.71,c2509,2259.0,c2509,2259.0,2509,2509,-66.71000000000004,-66.71000000000004,-0.028683713790627396,-0.028683713790627396
20250807,C,2324.29,c2509,2267.0,c2509,2267.0,2509,2509,-57.289999999999964,-57.289999999999964,-0.02464838724943963,-0.02464838724943963
20250808,C,2321.43,c2509,2255.0,c2509,2255.0,2509,2509,-66.42999999999984,-66.42999999999984,-0.028615982390164607,-0.028615982390164607
20250811,C,2321.43,c2509,2262.0,c2509,2262.0,2509,2509,-59.429999999999836,-59.429999999999836,-0.025600599630400178,-0.025600599630400178
20250812,C,2320.0,c2509,2260.0,c2511,2198.0,2509,2511,-60.0,-122.0,-0.025862068965517238,-0.05258620689655169
20250813,C,2320.0,c2509,2279.0,c2511,2212.0,2509,2511,-41.0,-108.0,-0.01767241379310347,-0.04655172413793107
20250814,C,2320.0,c2509,2281.0,c2511,2202.0,2509,2511,-39.0,-118.0,-0.016810344827586254,-0.05086206896551726
20250815,C,2318.57,c2509,2266.0,c2511,2190.0,2509,2511,-52.570000000000164,-128.57000000000016,-0.022673458209154895,-0.05545228308828298
20250818,C,2317.14,c2509,2263.0,c2511,2177.0,2509,2511,-54.13999999999987,-140.13999999999987,-0.023365010314439272,-0.06047972932149115
20250819,C,2315.71,c2509,2242.0,c2511,2170.0,2509,2511,-73.71000000000004,-145.71000000000004,-0.03183041054363456,-0.0629223866546329
20250820,C,2315.71,c2509,2226.0,c2511,2170.0,2509,2511,-89.71000000000004,-145.71000000000004,-0.03873973856830093,-0.0629223866546329
20250821,C,2311.43,c2509,2208.0,c2511,2166.0,2509,2511,-103.42999999999984,-145.42999999999984,-0.04474719113276193,-0.06291776086664957
20250822,C,2311.43,c2509,2214.0,c2511,2175.0,2509,2511,-97.42999999999984,-136.42999999999984,-0.04215139545649227,-0.05902406735224508
20250825,C,2308.57,c2509,2202.0,c2511,2154.0,2509,2511,-106.57000000000016,-154.57000000000016,-0.04616277609082686,-0.06695486816514129
20250826,C,2305.71,c2509,2210.0,c2511,2158.0,2509,2511,-95.71000000000004,-147.71000000000004,-0.04150999041509995,-0.06406269652297991
20250827,C,2302.86,c2509,2227.0,c2511,2164.0,2509,2511,-75.86000000000013,-138.86000000000013,-0.032941646474384134,-0.060298932631597246
20250828,C,2301.43,c2509,2245.0,c2511,2185.0,2509,2511,-56.429999999999836,-116.42999999999984,-0.024519537852552453,-0.05059028517052433
20250829,C,2301.43,c2509,2238.0,c2511,2191.0,2509,2511,-63.429999999999836,-110.42999999999984,-0.027561125039649137,-0.04798321043872711
20250901,C,2301.43,c2509,2255.0,c2511,2193.0,2509,2511,-46.429999999999836,-108.42999999999984,-0.02017441329955716,-0.04711418552812807
20250902,C,2301.43,c2509,2265.0,c2511,2200.0,2509,2511,-36.429999999999836,-101.42999999999984,-0.015829288746561865,-0.04407259834103139
20250903,C,2302.86,c2509,2259.0,c2511,2193.0,2509,2511,-43.86000000000013,-109.86000000000013,-0.019045882077069476,-0.04770589614653087
20250904,C,2302.86,c2509,2304.0,c2511,2210.0,2509,2511,1.1399999999998727,-92.86000000000013,0.0004950366066542866,-0.0403237713104575
20250905,C,2301.43,c2509,2300.0,c2511,2224.0,2509,2511,-1.4299999999998363,-77.42999999999984,-0.000621352811078224,-0.033644299413842615
20250908,C,2307.14,c2509,2256.0,c2511,2231.0,2509,2511,-51.13999999999987,-76.13999999999987,-0.022165971722565514,-0.03300189845436341
20250909,C,2310.0,c2509,2285.0,c2511,2214.0,2509,2511,-25.0,-96.0,-0.010822510822510845,-0.04155844155844157
20250910,C,2308.57,c2509,2285.0,c2511,2197.0,2509,2511,-23.570000000000164,-111.57000000000016,-0.010209783545658158,-0.04832861901523455
20250911,C,2307.14,c2509,2302.0,c2511,2202.0,2509,2511,-5.139999999999873,-105.13999999999987,-0.0022278665360575545,-0.045571573463248805
20250912,C,2302.86,c2509,2256.0,c2511,2197.0,2509,2511,-46.86000000000013,-105.86000000000013,-0.020348609989317645,-0.045968925596866606
20250915,C,2300.0,c2511,2167.0,c2511,2167.0,2511,2511,-133.0,-133.0,-0.057826086956521694,-0.057826086956521694
20250916,C,2294.29,c2511,2166.0,c2511,2166.0,2511,2511,-128.28999999999996,-128.28999999999996,-0.05591708110134286,-0.05591708110134286
20250917,C,2291.43,c2511,2161.0,c2511,2161.0,2511,2511,-130.42999999999984,-130.42999999999984,-0.05692078745586815,-0.05692078745586815
20250918,C,2287.14,c2511,2177.0,c2511,2177.0,2511,2511,-110.13999999999987,-110.13999999999987,-0.04815621256241409,-0.04815621256241409
20250919,C,2287.14,c2511,2168.0,c2511,2168.0,2511,2511,-119.13999999999987,-119.13999999999987,-0.05209125807777393,-0.05209125807777393
20250922,C,2288.57,c2511,2147.0,c2511,2147.0,2511,2511,-141.57000000000016,-141.57000000000016,-0.06185958917577361,-0.06185958917577361
20250923,C,2288.57,c2511,2158.0,c2511,2158.0,2511,2511,-130.57000000000016,-130.57000000000016,-0.05705309429032113,-0.05705309429032113
20250924,C,2288.57,c2511,2164.0,c2511,2164.0,2511,2511,-124.57000000000016,-124.57000000000016,-0.054431369807346974,-0.054431369807346974
20250925,C,2288.57,c2511,2165.0,c2511,2165.0,2511,2511,-123.57000000000016,-123.57000000000016,-0.053994415726851375,-0.053994415726851375
20250926,C,2288.57,c2511,2178.0,c2511,2178.0,2511,2511,-110.57000000000016,-110.57000000000016,-0.04831401268040747,-0.04831401268040747
20250929,C,2288.57,c2511,2159.0,c2511,2159.0,2511,2511,-129.57000000000016,-129.57000000000016,-0.056616140209825416,-0.056616140209825416
20250930,C,2285.71,c2511,2143.0,c2511,2143.0,2511,2511,-142.71000000000004,-142.71000000000004,-0.06243574206701641,-0.06243574206701641
20251009,C,2237.14,c2511,2138.0,c2511,2138.0,2511,2511,-99.13999999999987,-99.13999999999987,-0.04431550998149414,-0.04431550998149414
20251010,C,2215.71,c2511,2125.0,c2511,2125.0,2511,2511,-90.71000000000004,-90.71000000000004,-0.04093947312599577,-0.04093947312599577
20251013,C,2194.29,c2511,2092.0,c2601,2106.0,2511,2601,-102.28999999999996,-88.28999999999996,-0.0466164454105884,-0.040236249538575075
20251014,C,2187.14,c2511,2093.0,c2601,2111.0,2511,2601,-94.13999999999987,-76.13999999999987,-0.043042512139140565,-0.03481258629991668
20251015,C,2185.71,c2511,2101.0,c2601,2127.0,2511,2601,-84.71000000000004,-58.710000000000036,-0.038756285143042746,-0.026860836982033343
20251016,C,2180.0,c2511,2111.0,c2601,2136.0,2511,2601,-69.0,-44.0,-0.031651376146789034,-0.020183486238532056
20251017,C,2181.43,c2511,2108.0,c2601,2117.0,2511,2601,-73.42999999999984,-64.42999999999984,-0.0336614055917448,-0.029535671554897447
20251020,C,2180.0,c2511,2120.0,c2601,2138.0,2511,2601,-60.0,-42.0,-0.02752293577981646,-0.019266055045871533
20251021,C,2180.0,c2511,2120.0,c2601,2144.0,2511,2601,-60.0,-36.0,-0.02752293577981646,-0.016513761467889854
20251022,C,2181.43,c2511,2114.0,c2601,2133.0,2511,2601,-67.42999999999984,-48.429999999999836,-0.030910916233846564,-0.022201033267168713
20251023,C,2177.14,c2511,2117.0,c2601,2140.0,2511,2601,-60.13999999999987,-37.13999999999987,-0.02762339583122808,-0.01705907750535096
20251024,C,2174.29,c2511,2110.0,c2601,2133.0,2511,2601,-64.28999999999996,-41.289999999999964,-0.029568272861485778,-0.018990107115426147
20251027,C,2164.29,c2511,2098.0,c2601,2112.0,2511,2601,-66.28999999999996,-52.289999999999964,-0.030628982252840387,-0.02416034819733026
20251028,C,2154.29,c2511,2109.0,c2601,2123.0,2511,2601,-45.289999999999964,-31.289999999999964,-0.0210231677257936,-0.01452450691411089
20251029,C,2154.29,c2511,2101.0,c2601,2116.0,2511,2601,-53.289999999999964,-38.289999999999964,-0.024736688189612388,-0.0177738373199523
20251030,C,2148.57,c2511,2103.0,c2601,2111.0,2511,2601,-45.570000000000164,-37.570000000000164,-0.021209455591393422,-0.017486048860404946
20251031,C,2147.14,c2511,2105.0,c2601,2130.0,2511,2601,-42.13999999999987,-17.139999999999873,-0.019626107286902505,-0.007982711886509453
20251103,C,2150.0,c2511,2129.0,c2601,2141.0,2511,2601,-21.0,-9.0,-0.009767441860465076,-0.0041860465116279055
20251104,C,2152.86,c2511,2120.0,c2601,2135.0,2511,2601,-32.86000000000013,-17.860000000000127,-0.015263417035942917,-0.00829594121308408
20251105,C,2152.86,c2511,2115.0,c2601,2134.0,2511,2601,-37.86000000000013,-18.860000000000127,-0.017585908976895936,-0.008760439601274594
20251106,C,2152.86,c2511,2143.0,c2601,2154.0,2511,2601,-9.860000000000127,1.1399999999998727,-0.004579954107559292,0.0005295281625372628
20251107,C,2152.86,c2511,2135.0,c2601,2149.0,2511,2601,-17.860000000000127,-3.8600000000001273,-0.00829594121308408,-0.001792963778415757
20251110,C,2152.86,c2511,2166.0,c2601,2164.0,2511,2601,13.139999999999873,11.139999999999873,0.006103508820824333,0.00517451204444308
20251111,C,2157.14,c2511,2185.0,c2601,2177.0,2511,2601,27.860000000000127,19.860000000000127,0.012915248894369347,0.00920663471077443
20251112,C,2161.43,c2511,2171.0,c2601,2177.0,2511,2601,9.570000000000164,15.570000000000164,0.004427624304280009,0.00720356430696345
20251113,C,2161.43,c2511,2188.0,c2601,2186.0,2511,2601,26.570000000000164,24.570000000000164,0.012292787645216352,0.011367474310988612
20251114,C,2170.0,c2511,2200.0,c2601,2185.0,2511,2601,30.0,15.0,0.01382488479262678,0.00691244239631339
20251117,C,2174.29,c2601,2182.0,c2601,2182.0,2601,2601,7.710000000000036,7.710000000000036,0.0035459851261792075,0.0035459851261792075
20251118,C,2181.43,c2601,2168.0,c2601,2168.0,2601,2601,-13.429999999999836,-13.429999999999836,-0.006156512012762239,-0.006156512012762239
20251119,C,2185.71,c2601,2175.0,c2601,2175.0,2601,2601,-10.710000000000036,-10.710000000000036,-0.004900009607861966,-0.004900009607861966
20251120,C,2185.71,c2601,2168.0,c2601,2168.0,2601,2601,-17.710000000000036,-17.710000000000036,-0.008102630266595301,-0.008102630266595301
20251121,C,2187.14,c2601,2195.0,c2601,2195.0,2601,2601,7.860000000000127,7.860000000000127,0.003593734283127814,0.003593734283127814
20251124,C,2190.0,c2601,2220.0,c2601,2220.0,2601,2601,30.0,30.0,0.013698630136986356,0.013698630136986356
20251125,C,2201.43,c2601,2242.0,c2601,2242.0,2601,2601,40.570000000000164,40.570000000000164,0.018428930286223055,0.018428930286223055
20251126,C,2205.71,c2601,2235.0,c2601,2235.0,2601,2601,29.289999999999964,29.289999999999964,0.013279170879217927,0.013279170879217927
20251127,C,2210.0,c2601,2243.0,c2601,2243.0,2601,2601,33.0,33.0,0.014932126696832526,0.014932126696832526
20251128,C,2218.57,c2601,2244.0,c2601,2244.0,2601,2601,25.429999999999836,25.429999999999836,0.01146233835308319,0.01146233835308319
20251201,C,2222.86,c2601,2236.0,c2601,2236.0,2601,2601,13.139999999999873,13.139999999999873,0.005911303455908179,0.005911303455908179
20251202,C,2225.71,c2601,2243.0,c2601,2243.0,2601,2601,17.289999999999964,17.289999999999964,0.007768307641157213,0.007768307641157213
20251203,C,2225.71,c2601,2259.0,c2601,2259.0,2601,2601,33.289999999999964,33.289999999999964,0.014957024949342035,0.014957024949342035
20251204,C,2225.71,c2601,2287.0,c2601,2287.0,2601,2601,61.289999999999964,61.289999999999964,0.027537280238665307,0.027537280238665307
20251205,C,2228.57,c2601,2295.0,c2601,2295.0,2601,2601,66.42999999999984,66.42999999999984,0.029808352441251573,0.029808352441251573
20251208,C,2238.57,c2601,2261.0,c2601,2261.0,2601,2601,22.429999999999836,22.429999999999836,0.010019789419138059,0.010019789419138059
20251209,C,2237.14,c2601,2236.0,c2603,2225.0,2601,2603,-1.1399999999998727,-12.139999999999873,-0.0005095791948648287,-0.005426571426017102
20251210,C,2235.71,c2601,2241.0,c2603,2236.0,2601,2603,5.289999999999964,0.2899999999999636,0.002366138721032751,0.00012971270871453555
20251211,C,2235.71,c2601,2243.0,c2603,2236.0,2601,2603,7.289999999999964,0.2899999999999636,0.003260709125959993,0.00012971270871453555
20251212,C,2238.57,c2601,2242.0,c2603,2233.0,2601,2603,3.4299999999998363,-5.570000000000164,0.0015322281635150592,-0.0024881955891484786
20251215,C,2244.29,c2601,2228.0,c2603,2208.0,2601,2603,-16.289999999999964,-36.289999999999964,-0.00725842025763157,-0.016169924564116034
20251216,C,2244.29,c2601,2220.0,c2603,2202.0,2601,2603,-24.289999999999964,-42.289999999999964,-0.010823021980225334,-0.01884337585606133
20251217,C,2244.29,c2601,2223.0,c2603,2206.0,2601,2603,-21.289999999999964,-38.289999999999964,-0.009486296334252686,-0.017061074994764502
20251218,C,2245.71,c2601,2216.0,c2603,2190.0,2601,2603,-29.710000000000036,-55.710000000000036,-0.01322966901336331,-0.024807299250571124
20251219,C,2244.29,c2601,2221.0,c2603,2192.0,2601,2603,-23.289999999999964,-52.289999999999964,-0.010377446764901155,-0.02329912800930356
20251222,C,2244.29,c2601,2220.0,c2603,2192.0,2601,2603,-24.289999999999964,-52.289999999999964,-0.010823021980225334,-0.02329912800930356
20251223,C,2244.29,c2601,2210.0,c2603,2189.0,2601,2603,-34.289999999999964,-55.289999999999964,-0.015278774133467565,-0.02463585365527632
20251224,C,2241.43,c2601,2221.0,c2603,2196.0,2601,2603,-20.429999999999836,-45.429999999999836,-0.009114716944093604,-0.020268310855123706
20251225,C,2241.43,c2601,2222.0,c2603,2189.0,2601,2603,-19.429999999999836,-52.429999999999836,-0.008668573187652462,-0.023391317150212032
20251226,C,2242.86,c2601,2248.0,c2603,2222.0,2601,2603,5.139999999999873,-20.860000000000127,0.002291716825838286,-0.009300625094745163
20251229,C,2251.43,c2601,2318.0,c2603,2249.0,2601,2603,66.57000000000016,-2.4299999999998363,0.029567874639673475,-0.0010793140359681708
20251230,C,2251.43,c2601,2303.0,c2603,2230.0,2601,2603,51.570000000000164,-21.429999999999836,0.02290544231888192,-0.009518394975637667
20251231,C,2250.0,c2601,2285.0,c2603,2226.0,2601,2603,35.0,-24.0,0.015555555555555545,-0.010666666666666713
20260105,C,2248.57,c2601,2293.0,c2603,2224.0,2601,2603,44.429999999999836,-24.570000000000164,0.019759224751731086,-0.0109269446803969
20260106,C,2248.57,c2601,2288.0,c2603,2222.0,2601,2603,39.429999999999836,-26.570000000000164,0.01753558928563481,-0.011816398866835387
20260107,C,2248.57,c2601,2288.0,c2603,2248.0,2601,2603,39.429999999999836,-0.5700000000001637,0.01753558928563481,-0.00025349444313504943
20260108,C,2248.57,c2601,2280.0,c2603,2266.0,2601,2603,31.429999999999836,17.429999999999836,0.013977772539880862,0.007751593234811338
20260109,C,2250.0,c2601,2271.0,c2603,2263.0,2601,2603,21.0,13.0,0.009333333333333416,0.005777777777777882
20260112,C,2252.86,c2601,2301.0,c2603,2290.0,2601,2603,48.13999999999987,37.13999999999987,0.021368393952575726,0.016485711495610067
20260113,C,2254.29,c2601,2298.0,c2603,2284.0,2601,2603,43.710000000000036,29.710000000000036,0.019389696977762494,0.013179315882162479
20260114,C,2254.29,c2601,2300.0,c2603,2272.0,2601,2603,45.710000000000036,17.710000000000036,0.02027689427713386,0.007856132085934053
20260115,C,2260.0,c2601,2282.0,c2603,2295.0,2601,2603,22.0,35.0,0.009734513274336276,0.015486725663716783
20260116,C,2260.0,c2601,2282.0,c2603,2281.0,2601,2603,22.0,21.0,0.009734513274336276,0.00929203539822998
20260119,C,2262.86,c2603,2281.0,c2603,2281.0,2603,2603,18.139999999999873,18.139999999999873,0.008016404019691947,0.008016404019691947
20260120,C,2264.29,c2603,2280.0,c2603,2280.0,2603,2603,15.710000000000036,15.710000000000036,0.006938157214844365,0.006938157214844365
20260121,C,2264.29,c2603,2283.0,c2603,2283.0,2603,2603,18.710000000000036,18.710000000000036,0.00826307584275865,0.00826307584275865
20260122,C,2265.71,c2603,2295.0,c2603,2295.0,2603,2603,29.289999999999964,29.289999999999964,0.012927514995299427,0.012927514995299427
20260123,C,2265.71,c2603,2300.0,c2603,2300.0,2603,2603,34.289999999999964,34.289999999999964,0.015134328753459103,0.015134328753459103
20260126,C,2267.14,c2603,2293.0,c2603,2293.0,2603,2603,25.860000000000127,25.860000000000127,0.011406441596019778,0.011406441596019778
20260127,C,2270.0,c2603,2283.0,c2603,2283.0,2603,2603,13.0,13.0,0.005726872246696102,0.005726872246696102
20260128,C,2272.86,c2603,2274.0,c2603,2274.0,2603,2603,1.1399999999998727,1.1399999999998727,0.0005015707082705045,0.0005015707082705045
20260129,C,2271.43,c2603,2281.0,c2603,2281.0,2603,2603,9.570000000000164,9.570000000000164,0.004213204897355549,0.004213204897355549
20260130,C,2271.43,c2603,2271.0,c2603,2271.0,2603,2603,-0.4299999999998363,-0.4299999999998363,-0.00018930805703887277,-0.00018930805703887277
20260202,C,2271.43,c2603,2261.0,c2603,2261.0,2603,2603,-10.429999999999836,-10.429999999999836,-0.004591821011433295,-0.004591821011433295
20260203,C,2268.57,c2603,2267.0,c2605,2270.0,2603,2605,-1.5700000000001637,1.4299999999998363,-0.000692065926993779,0.0006303530417839376
20260204,C,2267.14,c2603,2263.0,c2605,2271.0,2603,2605,-4.139999999999873,3.8600000000001273,-0.0018260892578313426,0.0017025856365289194
20260205,C,2267.14,c2603,2264.0,c2605,2273.0,2603,2605,-3.1399999999998727,5.860000000000127,-0.0013850048960363237,0.002584754360118957
20260206,C,2268.57,c2603,2274.0,c2605,2279.0,2603,2605,5.429999999999836,10.429999999999836,0.0023935783334876337,0.004597609948117087
20260209,C,2271.43,c2603,2265.0,c2605,2274.0,2603,2605,-6.429999999999836,2.5700000000001637,-0.0028308158296754815,0.0011314458292794871
20260210,C,2272.86,c2603,2270.0,c2605,2286.0,2603,2605,-2.8600000000001273,13.139999999999873,-0.0012583265137317001,0.0057812623742772296
20260211,C,2272.86,c2603,2274.0,c2603,2274.0,2603,2603,1.1399999999998727,1.1399999999998727,0.0005015707082705045,0.0005015707082705045
